taxi_id,latitude,longitude
1abboip,37.75134,-122.39488
1abcoij,37.77851,-122.39635
1abdremlu,37.61625,-122.38587
1abgibo,37.7638,-122.39769
1abjoolaw,37.76943,-122.42457
1abmuyawm,37.78127,-122.39581
1abniar,37.80246,-122.40186
1abnovkak,37.7514,-122.39529
1abtyff,37.78506,-122.40026
1abwecnij,37.79163,-122.3923
1abyalwif,37.79837,-122.40248
1acdiyito,37.75264,-122.40308
1acduou,37.78609,-122.41116
1acgerl,37.70724,-122.39461
1acitva,37.72931,-122.40361
1ackgrica,37.39555,-122.01205
1acpegho,37.79711,-122.42195
1acvebr,37.75101,-122.41834
1adkavy,37.61549,-122.38821
1adnerst,37.76987,-122.39762
1adpaifo,37.79021,-122.39422
1aducrisi,37.61688,-122.38802
1afmorc,37.78674,-122.40983
1afpansh,37.78417,-122.40804
1afsfat,37.73064,-122.3925
1afweka,37.75139,-122.39424
1agcowktu,37.7513,-122.39463
1agdrea,37.61574,-122.3881
1aggjuo,37.79439,-122.40097
1agivle,37.75159,-122.39517
1agjitfa,37.61639,-122.38594
1agsuec,37.78825,-122.41837
1agvexpia,37.66506,-122.39734
1agyamker,37.68752,-122.39037
1aichash,37.79614,-122.42184
1ailbcuv,37.74481,-122.39503
1aimidd,37.61639,-122.38604
1ainplin,37.7857,-122.4219
1aitpygg,37.79265,-122.40358
1aivtytan,37.75171,-122.39438
1aiwalb,37.61632,-122.38606
1ajixdo,37.7516,-122.39419
1ajsips,37.61806,-122.38619
1ajsnedsi,37.67842,-122.3885
1ajthof,37.75165,-122.39498
1ajtreo,37.78466,-122.42335
1akgicjud,37.7802,-122.41904
1akvutvo,37.79676,-122.4516
1akyeerbi,37.78656,-122.45269
1aldhidd,37.75129,-122.39493
1alnihi,37.76655,-122.43556
1alsheth,37.77541,-122.42106
1amciuca,37.62053,-122.4002
1amknywr,37.61513,-122.38948
1amnurgji,37.79451,-122.39746
1amvefarl,37.78425,-122.41061
1amwibs,37.61649,-122.38603
1ancedvab,37.78371,-122.40257
1ancorjo,37.65938,-122.45496
1ancyclsu,37.67808,-122.38842
1andyol,37.79173,-122.39622
1aniajcr,37.71996,-122.46983
1anidgib,37.65256,-122.45281
1ankped,37.79355,-122.3965
1ansyut,37.75127,-122.39493
1anucks,37.78037,-122.39446
1anupwr,37.61625,-122.38618
1apigcyd,37.68655,-122.39016
1appsri,37.75168,-122.3952
1apsskyul,37.78692,-122.41124
1aquawaw,37.79256,-122.40075
1arcksy,37.77661,-122.39535
1arcuim,37.61817,-122.3995
1arcurbig,37.79184,-122.41087
1arhilby,37.74938,-122.40292
1arlwras,37.78505,-122.39993
1arphaud,37.61556,-122.38918
1artgagvu,37.80643,-122.40509
1ascley,37.80619,-122.41708
1ashgati,37.75159,-122.39527
1asigno,37.79582,-122.39699
1askmecle,37.61568,-122.38814
1aslagni,37.61346,-122.39542
1aswift,37.64525,-122.41413
1atcilav,37.61398,-122.39536
1atfrav,37.618,-122.38618
1atfrim,37.79506,-122.4302
1atidfi,37.69538,-122.39187
1atnokvo,37.61637,-122.38612
1atsfiv,37.58698,-122.34644
1atzumbon,37.75147,-122.395
1aucjun,37.5945,-122.36774
1auctjir,37.79152,-122.39252
1aupclik,37.75139,-122.39489
1aurjyen,37.79214,-122.4108
1avdyab,37.8235,-122.26545
1avglybic,37.78243,-122.41231
1aviltly,37.72692,-122.39193
1avpavi,37.75618,-122.4765
1awnbeb,37.7792,-122.49652
1awrenba,37.78385,-122.42105
1awribig,37.75143,-122.39515
1aydwaho,37.7515,-122.39427
1ayfsdu,37.61468,-122.39276
1aygpha,37.72382,-122.43292
1aypudby,37.78256,-122.42242
1ayquasto,37.75202,-122.39377
1ayquexar,37.79117,-122.41586
1ayshekki,37.66635,-122.42869
1ayshowg,37.61564,-122.38822
1aysmsla,37.47691,-122.16905
1eacderph,37.72957,-122.40352
1eadectio,37.75544,-122.40315
1eagbaci,37.71379,-122.43603
1eapceou,37.78468,-122.40082
1easnsvu,37.6165,-122.38611
1eavcaifo,37.62502,-122.40086
1eavflid,37.79475,-122.42666
1ebcicy,37.79655,-122.40067
1ebdafya,37.80665,-122.4204
1ebenfrag,37.78104,-122.4588
1ebrulra,37.75174,-122.39413
1ebstic,37.79972,-122.40946
1eccest,37.77871,-122.41024
1ecdiwovu,37.61645,-122.38619
1ecfesy,37.72064,-122.40015
1ecforj,37.75139,-122.395
1ecgojtyt,37.79549,-122.40333
1ecjeody,37.79246,-122.40274
1eckecky,37.75156,-122.39389
1ecnoplsi,37.69649,-122.39224
1eddreba,37.78817,-122.4337
1edeejdru,37.79227,-122.40989
1edglevi,37.76491,-122.40166
1edgrat,37.80302,-122.4019
1edjiye,37.78953,-122.40828
1edlyxy,37.59901,-122.37464
1edmugrip,37.70127,-122.39354
1ednillo,37.79896,-122.40107
1edodblea,37.80729,-122.40698
1edomboys,37.61635,-122.38618
1edrafs,37.75141,-122.39543
1eedigkr,37.7514,-122.39479
1eefayb,37.80003,-122.40008
1eegcef,37.75129,-122.39411
1eemafbij,37.68444,-122.47255
1eenjoug,37.74536,-122.40502
1eersdo,37.7961,-122.42182
1eesbaj,37.42953,-122.25449
1efcati,37.76355,-122.47619
1effneomi,37.80647,-122.41469
1efghakdi,37.75177,-122.39502
1efgoaku,37.81126,-122.26674
1efmymo,37.75171,-122.39502
1efonve,37.73714,-122.40474
1efspheco,37.78513,-122.41659
1eggfrij,37.69315,-122.39146
1eghanwib,37.78125,-122.46188
1eglohabs,37.75142,-122.39501
1egnatab,37.75878,-122.41067
1egoiwroi,37.75128,-122.39502
1egreosko,37.77278,-122.41249
1egteir,37.75135,-122.39526
1egwicjuv,37.61656,-122.38624
1eiboidne,37.61522,-122.39017
1eicmynts,37.79286,-122.39747
1eifvid,37.79461,-122.41737
1eincufpy,37.75162,-122.39405
1eitpem,37.75152,-122.39498
1ejcrur,37.78778,-122.42706
1ejesbay,37.78878,-122.44243
1ejkipub,37.7506,-122.3934
1ejnoax,37.59875,-122.38725
1ejshigib,37.78794,-122.40838
1ejtobu,37.6149,-122.3909
1ekenucki,37.75158,-122.39524
1ekfrab,37.6156,-122.38855
1ektamy,37.78928,-122.40787
1ektuyo,37.75157,-122.39469
1ekyosjo,37.79398,-122.39755
1elaflevy,37.69554,-122.39192
1elbnaxa,37.55358,-122.37784
1elfyea,37.6162,-122.38622
1elhuyoi,37.75135,-122.39364
1ellimtbu,37.7742,-122.40495
1elswcky,37.79122,-122.40771
1elvgid,37.75171,-122.39391
1elwesnn,37.75135,-122.39537
1enarwee,37.73317,-122.19804
1enekbl,37.75146,-122.39519
1enidmopt,37.61562,-122.3884
1enjubpl,37.77696,-122.5069
1enkkand,37.7485,-122.47499
1enyenewl,37.78038,-122.47722
1enyonsn,37.75166,-122.39523
1eoccoirv,37.79074,-122.41224
1eoffrij,37.6165,-122.38609
1eoivqued,37.78351,-122.48492
1eokracy,37.61464,-122.38806
1eolgug,37.61657,-122.38611
1eosluip,37.61482,-122.3926
1eotcue,37.75136,-122.395
1eovsyt,37.74217,-122.42325
1eoydba,37.79146,-122.42646
1epabcadu,37.61553,-122.38876
1epemvagu,37.75162,-122.39355
1epkiapme,37.68675,-122.39022
1equioc,37.82661,-122.27913
1equoaw,37.78949,-122.42934
1erjboyni,37.88167,-122.51654
1erjcrey,37.78854,-122.407
1erjtail,37.79124,-122.39754
1erulghiv,37.61611,-122.3844
1erwumu,37.79416,-122.39633
1eryeig,37.77272,-122.4406
1eshria,37.77161,-122.3976
1eshroa,37.61627,-122.38617
1esnddceb,37.61473,-122.39195
1esudcejo,37.78275,-122.44718
1etalrab,37.7846,-122.40834
1etirnfew,37.7605,-122.46399
1etnads,37.75285,-122.43445
1eufdod,37.80782,-122.41906
1evbacclu,37.80472,-122.40353
1evdyffu,37.76754,-122.433
1evfler,37.7518,-122.39413
1evijcey,37.40192,-122.04119
1evjoko,37.80615,-122.41628
1evmaja,37.71318,-122.45414
1evtitdea,37.79599,-122.42174
1ewbglo,37.79056,-122.42264
1ewedkl,37.7758,-122.42416
1ewufri,37.79168,-122.40384
1ewvnil,37.73903,-122.19678
1exskafvo,37.78682,-122.40309
1eybmij,37.60464,-122.38329
1eybyay,37.7742,-122.43669
1eydadgio,37.61551,-122.38852
